;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
1189;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;35;1;3°;Intera proprietà;450;38;;1940;ottimo/ristrutturato;autonomo;None;
1190;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;130;3;6°;Intera proprietà;1400;183;100.0;;ottimo/ristrutturato;centralizzato;None;               E              
1191;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;125;5;2°;Intera proprietà;1250;120;;1950;buono/abitabile;;None;               G              
1192;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;120;3;Con;Intera proprietà;1000;240;;1900;ottimo/ristrutturato;centralizzato;None;               F              
1193;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;120;4;Piano;Intera proprietà;1200;333;;1890;buono/abitabile;centralizzato;None;               B              
1194;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;160;5;3°;Intera proprietà;1000;130;;;buono/abitabile;centralizzato;None;
1195;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;80;4;4°;Intera proprietà;1100;150;;1961;nuovo/incostruzione;autonomo;None;               D              
1196;               Affitto, concordato            ;crocetta;Parziale proprietà, classe immobile media;190;5;4°;Intera proprietà;1500;200;208.0;1952;ottimo/ristrutturato;centralizzato;None;               G              
1197;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;120;3;3°;Intera proprietà;1300;208;122.0;;;centralizzato;None;               G              
1198;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;70;3;3°;Intera proprietà;1100;200;200.0;1880;ottimo/ristrutturato;centralizzato;None;               D              
1199;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;120;4;3°;Intera proprietà;1500;120;;1900;ottimo/ristrutturato;centralizzato;None;               D              
1200;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;165;5;4°;Intera proprietà;1550;115;150.0;1850;ottimo/ristrutturato;centralizzato;None;               D              
1201;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;150;4;Ultimo;Intera proprietà;2000;200;;1800;ottimo/ristrutturato;centralizzato;None;               G              
1202;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;78;2;5°;;780;35;;1900;ottimo/ristrutturato;autonomo;None;               F              
1203;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;125;5;2°;Intera proprietà;2000;;;1900;ottimo/ristrutturato;centralizzato;None;
1204;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;1100;55;4.0;2007;ottimo/ristrutturato;centralizzato;None;               C              
1205;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;66;2;;;650;;;;;;None;
1206;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;90;3;1°;Intera proprietà;800;100;;1950;buono/abitabile;centralizzato;None;               G              
1207;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;650;90;;1950;buono/abitabile;centralizzato;None;               G              
1208;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;20;2;4°;Intera proprietà;350;100;;1920;buono/abitabile;autonomo;None;               D              
1209;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;25;1;Con;Intera proprietà;330;70;;;buono/abitabile;assente;None;
1210;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;100;2;5°;Classe immobile signorile;1600;108;;;ottimo/ristrutturato;centralizzato;None;               D              
1211;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;400;5;3°;Intera proprietà;3150;200;;;buono/abitabile;centralizzato;None;               D              
1212;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;90;2;5°;Intera proprietà;1600;100;;1901;ottimo/ristrutturato;autonomo;None;               E              
1213;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;220;5;4°;Intera proprietà;2600;300;150.0;1910;ottimo/ristrutturato;centralizzato;None;
1214;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;70;3;5°;Intera proprietà;prezzo su richiesta;80;;1920;ottimo/ristrutturato;autonomo;None;               D              
1215;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;120;4;3°;Intera proprietà;1300;;;;ottimo/ristrutturato;centralizzato;None;               G              
1216;               Affitto, transitorio            ;crocetta;Parziale proprietà, classe immobile media;150;5;1°;Intera proprietà;3200;200;;;ottimo/ristrutturato;;None;               D              
1217;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;110;3;8°;Intera proprietà;750;165;83.0;1970;buono/abitabile;centralizzato;None;
1218;               Affitto, 4+4            ;crocetta;Parziale proprietà, classe immobile media;120;4;1°;Intera proprietà;1300;108;;;ottimo/ristrutturato;centralizzato;None;               G              
1219;               Affitto, libero            ;crocetta;Parziale proprietà, classe immobile media;180;4;4°;Intera proprietà;1350;290;150.0;1900;ottimo/ristrutturato;centralizzato;None;
1220;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;75;3;4°;Immobile di lusso;1100;73;;;ottimo/ristrutturato;autonomo;None;               D              
1221;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;160;5;3°;Intera proprietà;3300;150;;;buono/abitabile;centralizzato;None;               Non classificabile              
1222;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;80;2;Ultimo;Intera proprietà;1650;100;;;ottimo/ristrutturato;centralizzato;None;               G              
1223;               Affitto            ;crocetta;Parziale proprietà, classe immobile media;150;4;Ultimo;Intera proprietà;3000;200;;1800;ottimo/ristrutturato;centralizzato;None;               G              
1224;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;70;3;Piano;Intera proprietà;550;80;75.0;1940;buono/abitabile;centralizzato;None;               E              
1225;               Affitto, transitorio            ;san-secondo;Parziale proprietà, classe immobile media;20;1;5°;Intera proprietà;250;;;;ottimo/ristrutturato;;None;               Non classificabile              
1226;               Affitto            ;san-secondo;Parziale proprietà, classe immobile media;120;5;4°;Intera proprietà;750;90;90.0;1970;buono/abitabile;centralizzato;None;
1227;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;650;60;83.0;1960;ottimo/ristrutturato;centralizzato;None;               D              
1228;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;70;3;4°;Intera proprietà;560;40;50.0;1965;ottimo/ristrutturato;centralizzato;None;               D              
1229;               Affitto            ;san-secondo;Parziale proprietà, classe immobile media;161;5;7°;Intera proprietà;1350;123;78.0;;buono/abitabile;centralizzato;None;
1230;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;65;3;Ultimo;Intera proprietà;800;90;;1860;ottimo/ristrutturato;autonomo;None;               G              
1231;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;35;2;Ultimo;Intera proprietà;450;30;;;ottimo/ristrutturato;autonomo;None;               G              
1232;               Affitto, libero            ;san-secondo;Parziale proprietà, classe immobile media;65;2;1°;Intera proprietà;650;;;1900;ottimo/ristrutturato;centralizzato;None;               D              
1233;               Affitto            ;san-secondo;Parziale proprietà, classe immobile media;100;3;1°;;690;50;;;ottimo/ristrutturato;centralizzato;None;               A1              
1234;               Affitto, concordato            ;san-secondo;Parziale proprietà, classe immobile media;48;2;4°;Intera proprietà;350;40;;1911;buono/abitabile;autonomo;None;               F              
1235;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;70;3;1°;Intera proprietà;550;50;;1960;ottimo/ristrutturato;centralizzato;None;               E              
1236;               Affitto, concordato            ;san-secondo;Parziale proprietà, classe immobile media;90;3;3°;Intera proprietà;600;110;;;buono/abitabile;autonomo;None;               C              
1237;               Affitto            ;san-secondo;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;460;50;41.0;;buono/abitabile;centralizzato;None;
1238;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;25;1;3°;Intera proprietà;350;40;40.0;;buono/abitabile;centralizzato;None;               F              
1239;               Affitto, libero            ;san-secondo;Parziale proprietà, classe immobile media;160;5;1°;Intera proprietà;1800;150;;2002;nuovo/incostruzione;centralizzato;None;               B              
1240;               Affitto, libero            ;san-secondo;Parziale proprietà, classe immobile media;70;2;Piano;Intera proprietà;750;;;2010;ottimo/ristrutturato;centralizzato;None;               B              
1241;               Affitto, transitorio            ;san-secondo;Parziale proprietà, classe immobile media;85;3;3°;Intera proprietà;560;;;;ottimo/ristrutturato;centralizzato;None;               E              
1242;               Affitto            ;san-secondo;Parziale proprietà, classe immobile media;65;2;Con;Intera proprietà;790;50;;;ottimo/ristrutturato;autonomo;None;               Non classificabile              
1243;               Affitto            ;san-secondo;Parziale proprietà, classe immobile media;55;2;5°;Intera proprietà;500;20;;;buono/abitabile;autonomo;None;
1244;               Affitto, 4+4            ;san-secondo;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;850;60;59.0;1970;ottimo/ristrutturato;centralizzato;None;
