;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;EK-77967092 - 12/12/2019;"
                Affitto, libero            ";Appartamento;66 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;lucento
0;EK-77932624 - 11/12/2019;"
                Affitto, 4+4            ";Appartamento;72 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 490 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;lucento
0;EK-77808302 - 06/12/2019;"
                Affitto, libero            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;7° di 7 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 250 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;lucento
0;EK-77798896 - 05/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucinotto;3° di 6 piani, con ascensore;;Classe immobile media;Affitto € 550 al mese;€ 80/mese;;Classe A/3, Rendita € 825;1970;Buono / Abitabile;Centralizzato, a radiatori;;"
                F              ";;;;;;;lucento
0;SAURO12 - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;56 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;4° di 7 piani, con ascensore, con accesso disabili;;Intera proprietà, classe immobile media;Affitto € 360 al mese;€ 60/mese;;Classe A/3, Rendita € 642;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;lucento
0;EK-77745960 - 03/12/2019;"
                Affitto            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;4° piano;Libero;Intera proprietà;Affitto € 400 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                F              ";;Assente;;1 posto auto;;;lucento
0;534 -(686321) - 02/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 1 piano;Libero;Intera proprietà, classe immobile signorile;Affitto € 560 al mese;€ 60/mese;;Classe A/3, Rendita € 560;;Nuovo / In costruzione;Autonomo, a radiatori, alimentato a gas;;"
                D              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;€ 1.120;;lucento
0;533 -(686320) - 02/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina semi abitabile;1° di 1 piano;Libero;Intera proprietà, classe immobile media;Affitto € 560 al mese;€ 60/mese;;;;Nuovo / In costruzione;Autonomo, a radiatori;;"
                D              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;;;lucento
0;532 -(686319) - 02/12/2019;"
                Affitto, 4+4            ";Loft;40 m²;1 locale, 1 bagno, cucina angolo cottura;1° di 1 piano;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;€ 60/mese;;Classe A/3, Rendita € 511;;Nuovo / In costruzione;Autonomo, a radiatori, alimentato a gas;;"
                D              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;€ 1.000;;lucento
0;529 -(686231) - 06/12/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;1 locale;1° di 5 piani;Libero;Intera proprietà, classe immobile media;Affitto € 490 al mese;€ 50/mese;€ 500/anno;;;Ottimo / Ristrutturato;Assente;;"
                E              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;;;lucento
0;EK-77647854 - 29/11/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucinotto;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 290 al mese;;;;1980;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;lucento
0;40249460 - 25/11/2019;"
                Affitto, transitorio            ";Appartamento;79 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;4° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 90/mese;€ 600/anno;Classe A/3, Rendita € 825;1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";107,46 kWh/m²a;Assente;;;€ 1.100;;lucento
0;EK-77352438 - 19/11/2019;"
                Affitto            ";Appartamento;38 m²;1 camera da letto, 1 bagno, cucina abitabile;2° piano, con ascensore;Libero;Intera proprietà;Affitto € 350 al mese;€ 40/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                G              ";;Presente;;;;;lucento
0;H30 -(685659) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 330 al mese;€ 50/mese;€ 420/anno;;;Buono / Abitabile;Autonomo;;"
                G              ";;Assente, solo freddo;;;;;lucento
0;EK-77345208 - 16/12/2019;"
                Affitto, transitorio            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;1° di 5 piani;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 60/mese;€ 600/anno;Classe A/4, Rendita € 414;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a teleriscaldamento;;"
                F              ";;Assente;;;€ 1.100;;lucento
0;421 -(679265) - 06/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;2° di 3 piani;Libero;Intera proprietà, classe immobile media;Affitto € 490 al mese;€ 30/mese;€ 500/anno;;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;€ 497;;lucento
0;EK-77138006 - 02/12/2019;"
                Affitto, 4+4            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 5 piani;Libero;Intera proprietà, classe immobile media;Affitto € 330 al mese;€ 70/mese;€ 300/anno;Classe A/3, Rendita € 473;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Autonomo, freddo/caldo;;;€ 660;;lucento
0;3565 - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina semi abitabile;1° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;€ 58/mese;;Classe A/2, Rendita € 750;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                F              ";;Assente;;;;;lucento
0;EK-76809106 - 25/10/2019;"
                Affitto, transitorio            ";Appartamento;59 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;6° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 390 al mese;€ 83/mese;;Classe A/3;1962;Buono / Abitabile;Centralizzato, a radiatori;;;;;In attesa di certificazione;;€ 780;;lucento
0;A000030.12504 - 23/08/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno;Ultimo di 5 piani;;Intera proprietà, classe immobile media;Affitto € 450 al mese;;;;;;;;"
                F              ";;;;;;;lucento
0;EK-76671340 - 21/10/2019;"
                Affitto, 4+4            ";Appartamento;66 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;4° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;€ 50/mese;€ 600/anno;Classe A/2, Rendita € 750;;Buono / Abitabile;Centralizzato, a radiatori;;;;Assente;In attesa di certificazione;;€ 900;;lucento
0;Via Cognetti - 23/10/2019;"
                Affitto, 4+4            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 6 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 45/mese;€ 500/anno;Classe A/3, Rendita € 642;1965;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a teleriscaldamento;;;;Assente;In attesa di certificazione;;;;lucento
0;mdm Toscana 120 (2595434) - 09/12/2019;"
                Affitto, 3+2            ";Appartamento;72 m²;4 (1 camera da letto, 3 altro), 1 bagno, cucina semi abitabile;3° di 5 piani, con ascensore;Libero;;Affitto € 453 al mese;€ 80/mese;€ 700/anno;Classe A/3, Rendita € 733;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;lucento
0;EK-76439338 - 14/10/2019;"
                Affitto            ";Appartamento;78 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° piano, con ascensore;Libero;Intera proprietà;Affitto € 630 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                D              ";;Assente;;1 posto auto;;;lucento
0;40230931 - 20/12/2019;"
                Affitto            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;5° di 6 piani, con ascensore;Libero;Intera proprietà;Affitto € 380 al mese;;;;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;lucento
0;Lungo Dora Liguria - 05/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;64 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 440 al mese;€ 64/mese;;;;Buono / Abitabile;Autonomo;;"
                C              ";;;;1 posto auto;€ 880;;lucento
0;EK-75911504 - 20/12/2019;"
                Affitto            ";Appartamento;45 m²;2 camere da letto, 1 bagno, cucina abitabile;2° di 2 piani;Libero;Intera proprietà;Affitto € 495 al mese;€ 45/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                A2              ";;Assente;;;;;lucento
0;(2472351) - 08/10/2019;"
                Affitto, 4+4            ";Appartamento;30 m²;1 locale;2° di 2 piani;;;Affitto € 320 al mese;€ 40/mese;;;;;Autonomo, a radiatori;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;lucento
0;EK-75710528 - 10/09/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;2 camere da letto, 1 bagno, cucina abitabile;Piano rialzato di 4 piani;;Intera proprietà, classe immobile media;Affitto € 530 al mese;€ 50/mese;;;1960;Buono / Abitabile;;;;;;In attesa di certificazione;;;;lucento
0;VIA GOTTI - 20/09/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 360 al mese;€ 40/mese;;Classe A/3;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;lucento
0;VIA VITERBO - 28/10/2019;"
                Affitto, libero            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 5 piani;Libero;Intera proprietà, classe immobile economica;Affitto € 395 al mese;€ 40/mese;€ 850/anno;Classe A/3;1950;Ottimo / Ristrutturato;Centralizzato;;"
                G              ";;Assente;;;€ 790;;lucento
0;EK-74722618 - 13/12/2019;"
                Affitto            ";Loft;45 m²;1 camera da letto, 1 bagno, cucina abitabile;1° piano;Libero;Intera proprietà;Affitto € 590 al mese;€ 190/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;Presente;;Box auto;;;lucento
0;EK-74579346 - 03/10/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° piano, con ascensore;Libero;Intera proprietà;Affitto € 360 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                C              ";;Assente;;1 posto auto;;;lucento
0;EK-74224772 - 05/12/2019;"
                Affitto            ";Appartamento;115 m²;4 (2 camere da letto, 2 altro), cucina abitabile;3° di 5 piani, con ascensore;;Classe immobile signorile;Affitto € 700 al mese;€ 150/mese;;;;Buono / Abitabile;Centralizzato;;;;;In attesa di certificazione;;;;lucento
0;7003 - 21/06/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;3° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;€ 50/mese;€ 720/anno;Classe A/3, Rendita € 472;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;lucento
0;SMEF IMM SNC - 23/05/2019;"
                Affitto            ";Appartamento;65 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 4 piani;Libero;Intera proprietà;Affitto € 450 al mese;€ 40/mese;;;;Ottimo / Ristrutturato;Centralizzato;;;;;In attesa di certificazione;;;;lucento
0;110 - 28/05/2019;"
                Affitto            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 3 piani;Libero;Intera proprietà;Affitto € 410 al mese;€ 40/mese;€ 50/anno;Classe A/3, Rendita € 417;1960;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;lucento
0;20771035-3 - 25/07/2019;"
                Affitto            ";Loft;75 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;1° di 1 piano, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 200/mese;;Classe A/3;;Ottimo / Ristrutturato;Autonomo, a pavimento;;;;Autonomo, freddo/caldo;Immobile non soggetto all'obbligo di certificazione energetica;Box auto, 1 posto auto;;;lucento
0;EK-78129556 - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;€ 60/mese;€ 600/anno;Classe A/3, Rendita € 642;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a gas;;"
                G              ";;Assente;;1 posto auto;;;madonna-di-campagna
0;40262144 - 21/12/2019;"
                Affitto            ";Appartamento;55 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile economica;Affitto € 450 al mese;;;;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Centralizzato;;;;;madonna-di-campagna
0;40261775 - 20/12/2019;"
                Affitto, concordato            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 410 al mese;€ 90/mese;;Classe A/3;1950;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;madonna-di-campagna
0;40262142 - 19/12/2019;"
                Affitto            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano terra di 5 piani, con ascensore;Libero;Intera proprietà;Affitto € 350 al mese;;;;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;;;;;madonna-di-campagna
0;EK-78077518 - 19/12/2019;"
                Affitto, libero            ";Appartamento;51 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano terra di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;madonna-di-campagna
0;EK-78079452 - 19/12/2019;"
                Affitto, libero            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 400 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;madonna-di-campagna
0;EK-78076550 - 19/12/2019;"
                Affitto, libero            ";Appartamento;20 m²;1 camera da letto, 1 bagno;Piano terra di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 230 al mese;;;;;Buono / Abitabile;Autonomo;;"
                A+              ";;;;;;;madonna-di-campagna
